Date,Positive_Reviews,Negative_Reviews,Top_Tags
2014-09-01,3,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2014-10-01,1,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2014-11-01,1,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2014-12-01,3,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-01-01,3,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-02-01,2,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-03-01,2,11,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-04-01,8,26,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-05-01,3,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-06-01,12,25,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-07-01,2,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-08-01,10,9,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-09-01,1,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-10-01,5,5,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-11-01,2,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2015-12-01,2,6,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-01-01,3,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-02-01,1,8,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-03-01,0,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-04-01,4,10,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-05-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-06-01,6,5,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-07-01,2,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-08-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-09-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-10-01,3,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-11-01,2,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2016-12-01,1,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-01-01,2,5,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-02-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-03-01,1,5,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-04-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-05-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-06-01,2,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-07-01,0,4,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-08-01,2,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-09-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-10-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-11-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2017-12-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-01-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-02-01,1,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-03-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-04-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-05-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-06-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-07-01,0,3,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-08-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-09-01,1,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-10-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-11-01,1,2,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2018-12-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-01-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-02-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-03-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-04-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-05-01,1,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-06-01,0,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-07-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-08-01,0,1,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
2019-09-01,1,0,Indie|Casual|Psychological Horror|Adventure|Pixel Graphics
